"meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
263.34,55.21,93.6,110.2,99.58,183.77,252.85,316.41
