"sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
96.19,19.18,37.56,45.14,39.88,78.7,94.26,105.37
