"meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
378.12,21.94,70.06,106.55,82.23,265.56,365.62,433.26
