"sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
154.86,23.35,55.95,68.81,60.34,122.7,151.5,169.27
