"sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
