"meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
220.57,50.35,80.98,93.06,85.02,155.64,211.95,264.73
