"meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
551.56,52.85,105.75,143.56,117.78,353.35,526.83,670.23
